date,score,short_score,memo,DXY,TLT,HYG,BAA_AAA,Y10_Y2,SCREEN,AD_LINE,NH_NL
2026-06-13,33,100,一旦上だが長続きせず、またどこかの移動平均線などにぶつかって下げと考える。非常にいい位置にある銘柄は一瞬利益を取るのもいいが、基本様子見,↑,↓,↓,↓,↑,↓,↑,↑
2026-06-20,0,50,かなり悪くなってきた。クレジットスプレッドが上がるタイミングで下がりそう。今の下げの利確で上がってきたところをまたショート,↑,↓,↓,↑,↓,↓,↓,↑
2026-06-27,25,50,どっちに動くか不透明な相場。クレジットスプレッドはトレンドライン下端に来ており、上がっていきそうな気配だが、要確認。HYGについても値動きの収縮が起きており、どっちに動くか要注目。,↑,↓,→,↑,↓,↑,↓,↑
